age,screen_time_hours,work_screen_hours,leisure_screen_hours,productivity_0_100,mental_wellness_index_0_100,cluster_profile
30,6.61,1.82,4.79,60.5,19.3,low
27,3.93,1.02,2.91,88.0,68.4,low
30,11.75,0.88,10.87,41.5,0.0,high
16,7.58,0.38,7.2,67.7,61.4,low
28,9.14,1.99,7.15,45.5,11.7,medium
32,5.44,0.45,4.99,88.3,56.1,low
41,9.86,6.39,3.47,66.3,32.6,medium
25,8.05,1.1,6.95,55.9,17.5,medium
25,6.32,1.72,4.6,64.4,30.8,low
37,10.3,2.73,7.57,50.4,12.2,high
32,9.24,2.53,6.71,46.5,5.0,medium
25,8.29,1.0,7.29,58.3,34.5,medium
34,5.52,0.92,4.6,68.7,38.1,low
30,9.13,2.42,6.71,43.9,0.0,medium
37,9.81,2.46,7.35,40.6,0.0,medium
24,7.75,0.96,6.79,57.1,10.7,low
27,7.05,0.62,6.43,49.9,14.4,low
18,10.17,1.01,9.16,51.5,0.0,high
32,7.94,2.93,5.01,53.5,18.7,medium
32,9.58,3.64,5.94,48.4,6.1,medium
30,3.69,0.67,3.02,61.4,30.3,low
28,7.58,0.38,7.2,53.9,24.2,low
18,9.82,5.22,4.6,58.5,10.7,medium
26,8.53,0.43,8.1,45.4,6.7,medium
27,7.32,0.61,6.71,74.8,41.4,low
23,4.3,0.48,3.82,66.8,27.3,low
33,4.89,0.62,4.27,68.3,39.9,low
45,11.1,4.95,6.15,36.1,8.8,high
31,10.84,0.58,10.26,36.4,0.3,high
32,13.9,5.84,8.06,26.0,8.7,high
29,12.05,2.66,9.39,44.8,4.1,high
16,6.34,0.35,5.99,86.8,54.7,low
29,11.04,0.85,10.19,42.3,4.7,high
30,11.19,5.16,6.03,35.9,2.5,high
49,10.05,0.5,9.55,56.7,32.0,high
28,11.94,0.6,11.34,37.3,0.9,high
32,7.8,4.17,3.63,52.6,14.3,low
29,11.23,2.25,8.98,55.1,28.6,high
20,8.7,1.4,7.3,56.2,2.7,medium
36,10.12,4.82,5.3,47.2,5.0,high
36,10.04,2.11,7.93,52.1,6.1,medium
22,6.42,0.32,6.1,73.0,42.7,low
41,9.58,2.08,7.5,80.4,30.5,medium
18,7.77,1.17,6.6,40.9,0.0,low
34,7.85,1.44,6.41,70.8,8.7,low
47,6.0,0.3,5.7,49.3,9.6,low
22,9.23,0.73,8.5,67.4,52.1,medium
25,11.27,1.99,9.28,59.5,41.2,high
30,9.05,5.35,3.7,40.9,0.9,medium
25,8.07,0.75,7.32,56.7,26.9,medium
17,5.52,1.16,4.36,79.0,67.8,low
30,10.27,0.96,9.31,60.0,33.5,high
21,9.59,4.62,4.97,56.1,6.5,medium
33,12.19,2.56,9.63,39.4,0.2,high
22,6.09,3.86,2.23,64.1,18.6,low
42,5.87,0.31,5.56,68.8,43.9,low
23,9.65,3.25,6.4,50.5,4.7,medium
27,9.13,1.44,7.69,34.4,4.4,medium
36,5.07,1.21,3.86,79.1,45.7,low
20,8.14,1.22,6.92,56.2,22.3,medium
31,11.85,1.91,9.94,41.2,2.5,high
40,10.39,1.58,8.81,73.6,50.3,high
17,3.76,0.78,2.98,79.6,60.1,low
31,5.9,0.34,5.56,67.1,49.3,low
32,8.76,1.86,6.9,54.4,30.2,medium
36,12.18,1.91,10.27,36.4,0.0,high
19,8.7,4.17,4.53,44.2,8.0,medium
34,7.18,1.47,5.71,64.8,43.7,low
32,9.11,0.93,8.18,45.4,20.3,medium
32,7.47,0.37,7.1,37.9,1.7,low
32,8.97,1.93,7.04,51.0,29.9,medium
24,7.98,0.7,7.28,50.4,7.9,medium
31,7.22,1.48,5.74,48.5,9.6,low
32,7.16,1.04,6.12,77.9,59.8,low
44,9.52,0.48,9.04,44.6,0.6,medium
33,12.39,3.06,9.33,37.7,7.7,high
20,8.8,4.08,4.72,58.2,16.0,medium
35,8.99,0.51,8.48,55.6,20.2,medium
22,9.69,1.16,8.53,45.5,0.0,medium
36,9.75,0.49,9.26,52.8,13.0,medium
23,12.06,6.27,5.79,43.2,0.0,high
37,7.64,3.89,3.75,70.1,48.9,low
33,10.26,1.07,9.19,42.6,0.0,high
36,5.57,1.06,4.51,73.2,58.5,low
45,8.32,2.99,5.33,49.6,22.6,medium
28,10.63,1.09,9.54,50.3,18.0,high
23,11.09,1.18,9.91,44.2,0.0,high
22,6.55,0.33,6.22,61.2,19.9,low
23,10.33,4.76,5.57,57.9,28.3,high
29,9.98,1.34,8.64,35.5,8.3,medium
32,7.99,0.4,7.59,57.4,28.9,medium
32,11.22,3.89,7.33,39.3,0.0,high
36,4.1,0.21,3.89,79.1,45.3,low
30,10.48,5.65,4.83,36.8,0.0,high
41,8.57,1.57,7.0,52.8,17.4,medium
27,8.16,2.48,5.68,62.4,30.0,medium
35,4.56,0.57,3.99,75.6,47.3,low
23,9.88,1.74,8.14,51.3,15.0,medium
21,7.35,0.94,6.41,53.9,8.2,low
33,6.92,0.5,6.42,79.0,44.5,low
28,7.05,0.35,6.7,59.1,32.0,low
35,12.92,2.51,10.41,43.7,0.2,high
33,11.06,2.88,8.18,28.1,0.0,high
29,10.75,6.43,4.32,66.8,28.6,high
17,13.51,2.03,11.48,36.0,0.0,high
26,10.19,0.84,9.35,30.9,0.0,high
36,7.02,0.71,6.31,69.6,36.1,low
31,7.34,2.24,5.1,41.9,16.1,low
20,10.4,0.54,9.86,45.1,0.0,high
31,10.82,4.01,6.81,50.2,19.3,high
33,5.85,0.58,5.27,54.0,20.3,low
22,10.95,2.64,8.31,48.3,7.6,high
31,8.08,3.75,4.33,62.7,30.6,medium
30,11.65,0.58,11.07,46.4,0.8,high
20,8.93,1.62,7.31,44.7,0.0,medium
34,6.09,0.59,5.5,66.7,27.5,low
38,8.64,1.15,7.49,57.0,29.4,medium
38,7.71,0.87,6.84,52.5,24.6,low
18,10.68,0.88,9.8,50.1,6.2,high
22,8.73,0.65,8.08,59.9,26.0,medium
34,7.3,0.72,6.58,47.6,0.0,low
34,11.14,1.56,9.58,43.4,0.0,high
39,11.15,0.56,10.59,54.3,6.5,high
37,5.28,3.59,1.69,65.4,38.8,low
35,7.32,1.08,6.24,54.6,19.1,low
27,9.39,0.47,8.92,40.6,5.9,medium
36,11.12,4.7,6.42,45.4,13.0,high
26,11.64,0.68,10.96,38.1,15.9,high
30,9.13,0.98,8.15,57.5,14.5,medium
48,7.48,0.48,7.0,70.8,29.2,low
16,10.03,1.22,8.81,46.8,0.0,medium
35,5.5,1.97,3.53,64.2,32.1,low
17,9.53,2.23,7.3,46.6,0.0,medium
26,8.16,0.92,7.24,56.6,23.2,medium
38,9.32,0.8,8.52,56.3,15.5,medium
30,7.42,1.06,6.36,72.9,43.2,low
21,8.06,1.85,6.21,56.6,18.9,medium
24,9.51,2.33,7.18,49.0,5.7,medium
35,11.85,6.4,5.45,32.7,0.0,high
24,10.64,1.25,9.39,36.5,8.6,high
31,7.51,0.73,6.78,58.5,20.1,low
30,6.2,0.31,5.89,60.7,16.5,low
24,7.26,0.96,6.3,58.8,13.3,low
47,10.23,3.11,7.12,44.1,10.1,high
35,10.18,5.4,4.78,42.1,0.0,high
16,8.98,1.47,7.51,55.5,24.7,medium
31,10.39,0.96,9.43,46.3,15.8,high
24,8.71,0.48,8.23,48.5,0.0,medium
36,9.04,0.45,8.59,49.9,10.5,medium
23,7.05,1.19,5.86,69.1,37.1,low
29,7.76,2.5,5.26,60.6,26.2,low
34,6.86,0.72,6.14,82.7,61.1,low
36,10.39,0.57,9.82,47.9,10.6,high
20,10.13,0.51,9.62,38.6,0.0,high
26,8.45,1.83,6.62,72.5,42.2,medium
24,10.13,2.55,7.58,43.8,10.2,high
44,9.61,5.75,3.86,59.5,21.8,medium
33,12.69,5.84,6.85,51.4,3.4,high
19,11.19,4.91,6.28,41.0,0.0,high
38,9.8,0.65,9.15,53.2,11.0,medium
17,6.42,4.43,1.99,65.6,31.3,low
26,9.26,0.46,8.8,65.1,40.4,medium
40,9.66,1.16,8.5,50.5,0.4,medium
33,8.87,1.0,7.87,48.8,2.8,medium
36,8.89,2.93,5.96,65.7,33.6,medium
22,7.83,1.79,6.04,60.9,31.3,low
29,14.18,2.4,11.78,48.1,20.4,high
16,7.64,0.55,7.09,58.3,19.3,low
21,8.86,0.68,8.18,50.4,2.1,medium
27,8.08,1.42,6.66,43.6,0.0,medium
20,7.95,0.88,7.07,67.3,31.8,medium
43,9.23,6.1,3.13,52.2,28.3,medium
18,9.2,2.55,6.65,39.8,0.0,medium
26,11.55,0.58,10.97,56.2,16.1,high
31,6.15,0.37,5.78,64.6,19.4,low
41,9.01,2.73,6.28,49.0,31.8,medium
18,5.87,3.68,2.19,62.2,29.6,low
39,10.13,5.13,5.0,47.1,23.7,high
30,10.57,0.53,10.04,60.4,44.1,high
22,12.39,5.27,7.12,20.6,0.0,high
31,9.94,1.11,8.83,42.2,12.7,medium
30,10.54,6.2,4.34,40.4,3.7,high
26,7.24,0.67,6.57,54.0,26.5,low
30,9.07,3.61,5.46,41.9,12.8,medium
35,9.51,1.26,8.25,70.3,35.2,medium
20,5.59,1.48,4.11,75.1,39.4,low
16,8.38,0.42,7.96,75.7,30.9,medium
28,9.26,3.6,5.66,43.6,13.5,medium
34,12.73,2.63,10.1,30.5,6.4,high
32,10.2,0.51,9.69,42.2,0.0,high
25,11.67,2.83,8.84,59.6,15.2,high
28,9.75,2.51,7.24,66.2,30.6,medium
26,5.03,0.89,4.14,64.6,35.4,low
25,8.88,0.44,8.44,42.4,11.4,medium
36,11.12,1.17,9.95,47.0,2.0,high
32,5.35,0.31,5.04,75.7,40.7,low
24,10.38,4.83,5.55,49.2,4.0,high
37,10.79,0.54,10.25,46.8,19.1,high
32,7.38,1.53,5.85,49.5,18.1,low
36,10.13,2.61,7.52,40.6,9.0,high
35,6.4,0.54,5.86,66.9,36.9,low
23,8.62,3.15,5.47,38.6,4.9,medium
25,11.05,0.81,10.24,34.4,3.6,high
35,8.55,2.65,5.9,47.8,10.7,medium
34,10.36,0.52,9.84,46.3,20.7,high
29,6.82,0.98,5.84,48.1,10.0,low
30,12.63,1.68,10.95,41.9,10.7,high
40,10.07,1.71,8.36,43.4,8.1,high
25,10.44,1.87,8.57,52.2,9.4,high
34,7.77,1.38,6.39,49.8,14.8,low
28,8.45,2.96,5.49,60.2,39.6,medium
28,7.77,3.57,4.2,56.6,19.0,low
38,8.56,3.17,5.39,49.7,8.8,medium
36,5.18,0.73,4.45,60.8,33.6,low
36,9.55,1.33,8.22,49.6,4.6,medium
40,9.73,1.55,8.18,38.1,0.0,medium
30,6.71,1.59,5.12,55.3,23.3,low
35,7.17,1.87,5.3,80.2,51.1,low
27,7.77,0.39,7.38,72.7,41.2,low
32,11.71,3.83,7.88,40.6,0.0,high
28,10.02,0.5,9.52,40.8,2.1,medium
30,13.4,4.99,8.41,43.6,3.1,high
34,9.01,0.45,8.56,63.7,34.9,medium
23,3.64,0.29,3.35,88.8,65.3,low
46,9.17,0.46,8.71,54.7,16.2,medium
21,11.2,4.76,6.44,40.8,21.3,high
20,9.78,1.49,8.29,49.5,19.3,medium
39,8.12,5.53,2.59,52.5,9.7,medium
36,9.61,3.45,6.16,84.0,68.4,medium
34,13.08,2.05,11.03,40.5,6.6,high
35,10.7,2.18,8.52,64.0,26.4,high
29,10.31,6.31,4.0,38.4,0.0,high
22,10.6,1.33,9.27,62.5,19.1,high
30,11.1,3.99,7.11,57.4,42.3,high
24,10.12,2.4,7.72,47.5,0.0,high
37,6.85,0.41,6.44,53.8,25.1,low
28,9.72,0.67,9.05,44.8,10.4,medium
23,10.6,2.29,8.31,31.4,0.0,high
27,11.54,0.95,10.59,39.1,0.0,high
33,11.28,2.5,8.78,62.5,35.4,high
25,8.89,0.94,7.95,46.3,10.3,medium
23,9.14,2.87,6.27,38.4,6.2,medium
31,9.43,0.47,8.96,54.5,10.6,medium
31,4.96,2.68,2.28,57.1,32.8,low
25,4.48,1.11,3.37,67.1,34.0,low
26,6.34,0.78,5.56,67.5,33.6,low
31,10.42,2.58,7.84,58.2,4.9,high
18,6.85,0.44,6.41,58.6,15.6,low
18,9.39,1.37,8.02,61.3,28.5,medium
24,6.67,0.53,6.14,58.6,23.4,low
28,10.19,5.48,4.71,43.7,0.0,high
32,13.59,5.85,7.74,23.2,0.0,high
28,7.06,1.54,5.52,39.8,5.6,low
29,9.87,2.41,7.46,41.1,8.5,medium
21,6.97,0.35,6.62,47.3,13.6,low
29,12.02,2.21,9.81,39.7,12.0,high
27,6.9,0.77,6.13,63.0,28.3,low
32,5.74,1.57,4.17,84.8,47.2,low
23,10.97,1.43,9.54,46.0,0.4,high
34,10.24,0.51,9.73,36.9,0.0,high
42,6.26,0.94,5.32,67.8,57.1,low
29,11.49,0.75,10.74,30.2,0.0,high
33,10.39,0.52,9.87,34.8,0.0,high
35,8.72,2.36,6.36,39.6,3.3,medium
26,11.58,5.71,5.87,52.1,22.3,high
31,7.73,1.52,6.21,51.9,20.7,low
30,11.64,6.11,5.53,48.6,8.2,high
30,8.06,2.81,5.25,63.3,37.3,medium
23,9.05,3.83,5.22,54.9,18.5,medium
30,12.03,4.84,7.19,46.8,1.2,high
33,11.21,4.81,6.4,34.1,0.5,high
41,10.37,0.81,9.56,45.0,3.0,high
37,5.98,0.5,5.48,72.5,43.3,low
47,7.77,0.96,6.81,44.3,0.0,low
23,10.19,2.64,7.55,56.0,13.8,high
36,11.61,5.33,6.28,59.1,25.1,high
31,6.03,0.79,5.24,76.5,50.5,low
47,5.0,0.67,4.33,63.0,27.3,low
23,9.62,4.12,5.5,56.5,23.8,medium
23,14.02,3.21,10.81,47.3,10.2,high
25,14.07,4.54,9.53,40.4,5.8,high
16,7.41,1.01,6.4,81.0,67.8,low
31,10.44,3.97,6.47,50.4,16.7,high
32,5.84,0.4,5.44,43.8,7.0,low
45,8.62,1.94,6.68,49.9,7.1,medium
37,10.34,3.55,6.79,32.8,4.5,high
25,10.47,1.05,9.42,50.4,16.8,high
22,11.79,6.19,5.6,36.5,0.0,high
33,7.49,1.21,6.28,51.2,7.7,low
19,10.75,0.84,9.91,34.4,0.0,high
44,10.97,4.21,6.76,38.8,1.9,high
39,14.0,6.2,7.8,43.5,5.7,high
26,6.43,2.99,3.44,64.6,39.3,low
16,9.59,5.44,4.15,47.4,3.5,medium
40,8.72,2.36,6.36,57.3,6.6,medium
29,5.04,0.94,4.1,63.6,21.0,low
39,8.86,3.82,5.04,41.4,8.4,medium
